fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
K2-165,d,K2-165 d,14.10136100,,,7.50000,2.648,2.22000,
K2-166,b,K2-166 b,8.52695000,0.085800,,5.43000,2.190,2.84000,1140
K2-167,b,K2-167 b,9.97748100,,,8.34000,2.819,2.05000,
K2-168,b,K2-168 b,15.85398900,,,5.24000,2.144,2.92000,
K2-169,b,K2-169 b,6.38080300,,,2.16000,1.273,5.75000,
K2-17,b,K2-17 b,17.96753000,0.119000,0.180000,5.60000,2.230,2.77000,487
K2-170,b,K2-170 b,7.57654400,,,2.60000,1.418,5.01000,
K2-170,c,K2-170 c,12.40004700,,,3.90000,1.802,3.66000,
K2-171,b,K2-171 b,5.62846600,,,7.69000,2.687,2.18000,
K2-172,b,K2-172 b,14.31694100,,,3.42000,1.666,4.06000,
K2-172,c,K2-172 c,29.62682000,,,10.40000,3.206,1.73000,
K2-173,b,K2-173 b,5.86869900,,,3.22000,1.608,4.25000,
K2-174,b,K2-174 b,19.56230700,0.126000,,7.27000,2.600,2.27000,455
K2-175,b,K2-175 b,9.52598800,,,4.81000,2.038,3.12000,
K2-176,b,K2-176 b,5.32943900,,,2.83000,1.491,4.69000,
K2-177,b,K2-177 b,14.15518500,,,5.13000,2.116,2.97000,
K2-178,b,K2-178 b,8.74781800,,,12.40000,3.558,1.51000,
K2-179,b,K2-179 b,5.17219100,,,6.86000,2.513,2.38000,
K2-18,b,K2-18 b,32.93962300,0.142900,0.200000,8.92000,2.370,4.11000,284
K2-18,c,K2-18 c,8.96200000,0.060000,0.470000,7.51000,2.650,2.22000,363
K2-180,b,K2-180 b,8.86720900,0.075300,,5.95000,2.310,2.65000,731
K2-181,b,K2-181 b,6.89425600,0.070600,,8.45000,2.840,2.03000,962
K2-182,b,K2-182 b,4.73683700,0.052900,,8.05000,2.760,2.10000,885
K2-183,b,K2-183 b,0.46926900,,,7.27000,2.599,2.27000,
K2-183,c,K2-183 c,10.79263500,0.093200,,8.60000,2.870,2.00000,787
K2-183,d,K2-183 d,22.63196400,0.152700,,8.55000,2.860,2.01000,615
K2-184,b,K2-184 b,16.99573100,0.122900,,3.02000,1.550,4.46000,580
K2-185,b,K2-185 b,10.61664600,,,2.28000,1.313,5.54000,
K2-186,b,K2-186 b,41.47421900,,,10.20000,3.172,1.76000,
K2-187,b,K2-187 b,0.77392000,0.016400,,2.24000,1.300,5.60000,1815
K2-187,c,K2-187 c,2.87204200,0.039200,,3.89000,1.800,3.67000,1173
K2-187,d,K2-187 d,7.14921000,0.072000,,10.20000,3.170,1.76000,865
K2-187,e,K2-187 e,13.60987800,0.110600,,6.26000,2.380,2.55000,698
K2-188,b,K2-188 b,1.74216900,0.028900,,2.39000,1.350,5.34000,1692
K2-188,c,K2-188 c,7.81025300,0.078500,,8.40000,2.830,2.04000,1026
K2-189,b,K2-189 b,2.58830900,0.036100,,2.92000,1.520,4.57000,1197
K2-189,c,K2-189 c,6.67919500,0.068000,,6.80000,2.500,2.39000,872
K2-19,b,K2-19 b,7.91940000,0.074000,0.119000,28.50000,7.740,0.33400,854
K2-19,c,K2-19 c,11.90715000,0.097100,0.000000,15.90000,4.860,0.94000,745
K2-19,d,K2-19 d,2.50856000,0.034400,0.000000,14.00000,1.140,51.40000,1252
K2-190,b,K2-190 b,10.09885800,,,2.41000,1.357,5.30000,
K2-190,c,K2-190 c,21.57402300,,,1.34000,1.093,5.64000,
K2-191,b,K2-191 b,2.85864600,,,3.12000,1.579,4.36000,
K2-192,b,K2-192 b,4.16281700,0.049000,,2.92000,1.520,4.57000,939
K2-193,b,K2-193 b,14.78688900,0.118400,,14.80000,3.950,1.32000,739
K2-194,b,K2-194 b,39.72138600,,,12.90000,3.642,1.47000,
K2-195,b,K2-195 b,15.85297500,0.120800,,9.96000,3.130,1.78000,720
K2-195,c,K2-195 c,28.48278600,,,7.16000,2.576,2.30000,
K2-196,b,K2-196 b,48.32422200,,,12.60000,3.600,1.48000,
K2-197,b,K2-197 b,8.35788100,0.080600,,7.08000,2.560,2.32000,848
K2-198,b,K2-198 b,17.04317900,,,15.90000,4.119,1.25000,
K2-199,b,K2-199 b,3.22533800,0.038500,,4.16000,1.870,3.50000,861
K2-199,c,K2-199 c,7.37469400,0.066800,,8.15000,2.780,2.08000,653
K2-200,b,K2-200 b,2.84988300,,,2.43000,1.364,5.26000,
K2-201,b,K2-201 b,1.05979000,,,2.54000,1.400,5.09000,
K2-201,c,K2-201 c,22.77987800,,,10.80000,3.286,1.67000,
K2-202,b,K2-202 b,3.40516400,,,5.91000,2.302,2.66000,
K2-203,b,K2-203 b,9.69510100,,,2.45000,1.371,5.23000,
K2-204,b,K2-204 b,7.05578400,,,9.51000,3.046,1.85000,
K2-205,b,K2-205 b,26.67226300,,,4.64000,1.996,3.21000,
K2-206,b,K2-206 b,18.29454900,,,8.22000,2.795,2.07000,
K2-207,b,K2-207 b,12.48749000,,,7.30000,2.606,2.27000,
K2-208,b,K2-208 b,4.19094800,,,3.46000,1.679,4.02000,
K2-209,b,K2-209 b,2.08061500,,,0.58600,0.869,4.92000,
K2-21,b,K2-21 b,9.32503800,0.076000,0.100000,4.04000,1.840,2.70000,500
K2-21,c,K2-21 c,15.50192000,0.107000,0.210000,6.76000,2.490,5.40000,420
K2-210,b,K2-210 b,0.57023300,,,0.47400,0.819,4.75000,
K2-211,b,K2-211 b,0.66955800,,,2.46000,1.375,5.20000,
K2-212,b,K2-212 b,9.79551000,0.078500,,6.90000,2.520,2.37000,542
K2-213,b,K2-213 b,8.13087000,,,2.90000,1.514,4.59000,
K2-214,b,K2-214 b,8.59680200,0.083400,,6.48000,2.430,2.48000,1006
K2-215,b,K2-215 b,8.26964800,,,5.16000,2.124,2.96000,
K2-216,b,K2-216 b,2.17480000,0.028000,0.000000,8.00000,1.750,8.20000,1103
K2-217,b,K2-217 b,14.07452400,,,12.50000,3.579,1.50000,
K2-218,b,K2-218 b,8.67988500,,,7.13000,2.569,2.31000,
K2-219,b,K2-219 b,3.90128700,,,2.38000,1.348,5.34000,
K2-219,c,K2-219 c,6.66767000,,,2.66000,1.438,4.91000,
K2-219,d,K2-219 d,11.13727800,,,7.16000,2.576,2.30000,
K2-22,b,K2-22 b,0.38107800,0.008800,0.190000,444.96200,2.500,,2100
K2-220,b,K2-220 b,13.68325600,0.110400,,6.30000,2.390,2.54000,758
K2-221,b,K2-221 b,2.39909400,,,3.46000,1.679,4.02000,
K2-222,b,K2-222 b,15.38706300,0.121100,,6.30000,2.390,2.54000,801
K2-223,b,K2-223 b,0.50565000,0.012700,,0.64000,0.890,4.99000,2271
K2-223,c,K2-223 c,4.56327000,0.054900,,3.09000,1.570,4.39000,1091
K2-224,b,K2-224 b,4.47904000,0.051600,,3.05000,1.560,4.41000,1002
K2-224,c,K2-224 c,10.09489000,0.088600,,6.39000,2.410,2.51000,764
K2-225,b,K2-225 b,15.87209000,0.134000,,12.00000,3.490,1.55000,902
K2-226,b,K2-226 b,3.27108000,0.041300,,2.99000,1.540,4.50000,1120
K2-227,b,K2-227 b,13.62183200,,,3.41000,1.666,4.06000,
K2-228,b,K2-228 b,2.69828000,0.033800,,1.92000,1.210,5.96000,914
K2-229,b,K2-229 b,0.58426000,0.013100,0.000000,2.59000,1.140,8.90000,1818
K2-229,c,K2-229 c,8.32727000,0.076900,0.000000,21.30000,2.030,12.80000,750
K2-230,b,K2-230 b,2.86041000,0.040900,,4.50000,1.960,3.28000,1529
K2-231,b,K2-231 b,13.84190100,,,6.80000,2.500,2.39000,
K2-232,b,K2-232 b,11.16845400,0.103560,0.258000,126.49634,11.209,0.40500,1030
K2-233,b,K2-233 b,2.46746000,0.033170,0.000000,2.54000,1.398,5.11000,1040
K2-233,c,K2-233 c,7.06142000,0.066870,0.000000,2.34000,1.335,5.40000,728
K2-233,d,K2-233 d,24.36620000,0.152700,0.000000,7.46000,2.640,2.23000,482
K2-237,b,K2-237 b,2.18056000,0.037000,0.000000,508.52800,18.495,0.44000,1884
K2-238,b,K2-238 b,3.20466000,0.046000,0.000000,273.33380,14.572,0.56000,1587
K2-239,b,K2-239 b,5.24000000,0.044100,,1.37000,1.100,5.66000,502
K2-239,c,K2-239 c,7.77500000,0.057600,,0.97200,1.000,5.34000,427
K2-239,d,K2-239 d,10.11500000,0.068500,,1.37000,1.100,5.66000,399
K2-24,b,K2-24 b,20.88977000,0.154000,0.060000,19.00000,5.400,0.64000,709
K2-24,c,K2-24 c,42.33910000,0.247000,0.070000,15.40000,7.500,0.20000,560
K2-240,b,K2-240 b,6.03400000,0.051300,,4.66000,2.000,3.20000,586
K2-240,c,K2-240 c,20.52300000,0.115900,,3.89000,1.800,3.67000,389
K2-241,b,K2-241 b,26.81990000,0.156700,,7.04000,2.550,2.33000,507
K2-242,b,K2-242 b,6.51389000,0.049400,,6.99000,2.540,2.34000,416
K2-243,b,K2-243 b,11.54182000,0.108700,,5.35000,2.170,2.88000,1035
K2-243,c,K2-243 c,24.94598000,0.181700,,4.70000,2.010,3.18000,801
K2-244,b,K2-244 b,21.06884000,0.141800,,3.71000,1.750,3.80000,638
K2-245,b,K2-245 b,11.89307000,0.095900,,17.40000,4.340,1.17000,923
K2-246,b,K2-246 b,5.76918000,0.060200,,12.00000,3.490,1.55000,977
K2-247,b,K2-247 b,2.25021000,0.030400,,5.14000,2.120,2.96000,979
K2-247,c,K2-247 c,6.49424000,0.061500,,5.43000,2.190,2.84000,688
K2-248,b,K2-248 b,7.17256000,0.069900,,7.13000,2.570,2.31000,886
K2-249,b,K2-249 b,12.40900000,0.115100,,8.20000,2.790,2.07000,1061
K2-25,b,K2-25 b,3.48455200,,0.270000,11.60000,3.430,1.58000,
K2-250,b,K2-250 b,4.01457000,0.045900,,6.53000,2.440,2.47000,958
K2-251,b,K2-251 b,9.30075000,0.069400,,6.12000,2.350,2.59000,437
K2-252,b,K2-252 b,13.81513000,0.104100,,3.68000,1.740,3.84000,639
K2-253,b,K2-253 b,4.00167000,0.050600,,,12.670,,1238
K2-254,b,K2-254 b,4.09639000,0.044800,,3.29000,1.630,4.17000,791
K2-254,c,K2-254 c,12.11839000,0.092300,,5.43000,2.190,2.84000,551
K2-255,b,K2-255 b,1.96417000,0.027400,,8.75000,2.900,1.97000,1034
K2-256,b,K2-256 b,5.52011000,0.057800,,7.41000,2.630,2.24000,845
K2-257,b,K2-257 b,1.60588000,0.021600,,0.49800,0.830,4.79000,789
K2-258,b,K2-258 b,19.09210000,0.149000,,9.27000,3.000,1.89000,831
K2-259,b,K2-259 b,15.48043000,0.127100,,5.99000,2.320,2.64000,795
K2-26,b,K2-26 b,14.56650000,0.096200,,7.61000,2.670,2.20000,430
K2-260,b,K2-260 b,2.62666570,0.040400,0.000000,451.31860,17.396,0.50000,1957
K2-261,b,K2-261 b,11.63344000,0.102000,0.390000,70.87609,9.528,0.48300,1080
K2-263,b,K2-263 b,50.81894700,0.257300,0.140000,14.80000,2.410,5.70000,470
K2-264,b,K2-264 b,5.84000200,0.050230,0.500000,5.61000,2.231,2.78000,496
K2-264,c,K2-264 c,19.66030200,0.112830,0.450000,7.60000,2.668,2.20000,331
K2-265,b,K2-265 b,2.36917200,0.033760,0.084000,6.54000,1.710,7.10000,
K2-266,b,K2-266 b,0.65852400,0.013060,,11.30000,3.300,1.77000,1515
K2-266,c,K2-266 c,7.81400000,0.067900,0.042000,0.29000,0.705,4.51000,665
K2-266,d,K2-266 d,14.69700000,0.103500,0.047000,9.40000,2.930,2.03000,538
K2-266,e,K2-266 e,19.48200000,0.124900,0.043000,8.30000,2.730,2.21000,490
K2-268,b,K2-268 b,2.15189400,0.030800,,2.57000,1.410,5.04000,1121
K2-268,c,K2-268 c,9.32684100,0.081900,,7.70000,2.690,2.17000,688
K2-269,b,K2-269 b,4.14496500,0.053100,,3.09000,1.570,4.39000,1429
K2-27,b,K2-27 b,6.77131500,0.067020,0.251000,30.90000,4.480,1.87000,902
K2-270,b,K2-270 b,1.54306900,0.024700,,2.48000,1.380,5.19000,1203
K2-270,c,K2-270 c,4.40002800,0.049700,,9.01000,2.950,1.93000,848
K2-271,b,K2-271 b,8.56242100,0.077000,,41.80000,7.280,0.59500,893
K2-272,b,K2-272 b,14.45353300,0.108100,,8.80000,2.910,1.96000,655
K2-273,b,K2-273 b,11.71633200,0.097400,,17.90000,4.420,1.14000,672
K2-274,b,K2-274 b,14.12971400,0.106400,,5.48000,2.200,2.83000,589
K2-275,b,K2-275 b,3.28096100,0.040000,,5.65000,2.240,2.76000,905
K2-275,c,K2-275 c,8.43875600,0.075000,,6.08000,2.340,2.61000,660
K2-276,b,K2-276 b,18.71826900,0.129100,,13.70000,3.770,1.40000,583
K2-277,b,K2-277 b,6.32676300,0.067500,,4.94000,2.070,3.06000,958
K2-278,b,K2-278 b,3.33496600,0.048800,,9.17000,2.980,1.90000,1711
K2-279,b,K2-279 b,7.12260500,0.067000,,1.92000,1.210,5.96000,879
K2-28,b,K2-28 b,2.26045500,0.021400,0.000000,5.99000,2.320,2.64000,568
K2-280,b,K2-280 b,19.89520200,0.148800,,45.60000,7.670,0.55500,744
K2-281,b,K2-281 b,8.68772100,0.077300,,50.90000,8.180,0.51100,665
K2-282,b,K2-282 b,4.16983600,0.049900,,8.35000,2.820,2.05000,1057
K2-283,b,K2-283 b,1.92103600,0.029100,,12.20000,3.520,1.54000,1186
K2-284,b,K2-284 b,4.79506900,0.047710,0.078000,8.15000,2.780,2.08000,653
K2-285,b,K2-285 b,3.47174500,0.038170,0.000000,9.68000,2.590,3.07000,1089
K2-285,c,K2-285 c,7.13804800,0.082400,0.000000,15.68000,3.530,1.95000,741
K2-285,d,K2-285 d,10.45582000,0.117800,0.000000,6.50000,2.480,,620
K2-285,e,K2-285 e,14.76289000,0.180410,0.000000,10.70000,1.950,,501
K2-286,b,K2-286 b,27.35900000,0.176800,,5.06000,2.100,3.00000,347
K2-287,b,K2-287 b,14.89329100,0.120600,0.478000,100.11645,9.494,0.64300,804
K2-288 B,b,K2-288 B b,31.39346300,0.164000,,4.27000,1.900,3.42000,226
K2-289,b,K2-289 b,13.15696900,0.107000,,61.00000,9.100,0.44500,753
K2-29,b,K2-29 b,3.25883210,0.042170,0.066000,232.01590,13.339,0.53000,1171
K2-290,b,K2-290 b,9.21165000,0.092300,0.000000,10.90000,3.060,4.10000,1230
K2-290,c,K2-290 c,48.36685000,0.305000,0.000000,246.00042,11.276,1.01000,676
K2-291,b,K2-291 b,2.22517700,0.032610,0.000000,6.49000,1.589,8.84000,
K2-3,b,K2-3 b,10.05449000,0.076900,0.060000,8.10000,2.180,4.32000,463
K2-3,c,K2-3 c,24.64354000,0.139900,0.040000,2.10000,1.850,1.82000,344
K2-3,d,K2-3 d,44.55983000,0.207600,0.045000,7.50000,1.510,17.50000,282
K2-30,b,K2-30 b,4.09850300,0.048390,0.000000,184.02357,11.646,0.64000,1092
K2-31,b,K2-31 b,1.25785000,0.022000,0.000000,563.83042,11.882,1.85000,
K2-32,b,K2-32 b,8.99213000,0.080360,0.000000,16.50000,5.130,0.67000,817
K2-32,c,K2-32 c,20.66020000,0.139900,0.000000,12.10000,3.010,2.70000,619
K2-32,d,K2-32 d,31.71540000,0.186200,0.000000,10.30000,3.430,1.38000,537
K2-33,b,K2-33 b,5.42486500,0.040900,0.000000,1175.97100,5.040,,850
K2-34,b,K2-34 b,2.99563300,0.042600,0.000000,539.67534,13.960,0.94000,1559
K2-35,b,K2-35 b,5.60835200,0.055000,0.120000,4.38000,1.930,3.35000,979
K2-35,c,K2-35 c,2.39996400,0.031000,0.130000,2.30000,1.320,5.50000,737
K2-36,b,K2-36 b,1.42266000,0.023000,,2.30000,1.320,5.50000,1232
K2-36,c,K2-36 c,5.34059000,0.055500,,8.25000,2.800,2.07000,793
K2-37,b,K2-37 b,4.44117000,0.051100,,3.22000,1.610,4.24000,974
K2-37,c,K2-37 c,6.42904000,0.065400,,8.00000,2.750,2.11000,861
K2-37,d,K2-37 d,14.09189000,0.110300,,7.90000,2.730,2.13000,663
K2-38,b,K2-38 b,4.01593000,0.050730,,19.06980,1.906,17.50000,1184
K2-38,c,K2-38 c,10.56103000,0.096400,,9.90000,2.420,3.60000,858
K2-39,b,K2-39 b,4.60543000,0.057080,0.000000,28.60470,6.277,0.50000,1670
K2-4,b,K2-4 b,10.00341700,0.078000,0.080000,5.06000,2.100,3.00000,563
K2-42,b,K2-42 b,6.68796000,0.061700,,5.27000,2.150,2.91000,
K2-43,b,K2-43 b,3.47134100,0.038000,0.070000,20.20000,4.750,1.04000,
K2-44,b,K2-44 b,5.65688000,0.065100,,7.85000,2.720,2.14000,
K2-45,b,K2-45 b,1.72926840,0.022400,0.100000,36.40000,6.710,0.66200,
K2-46,b,K2-46 b,19.15410000,0.138210,,4.86000,2.050,3.10000,
K2-47,b,K2-47 b,31.63720000,0.177900,,4.23000,1.890,3.44000,
K2-48,b,K2-48 b,20.50650000,0.134400,,5.65000,2.240,2.76000,
K2-49,b,K2-49 b,2.77065000,0.030900,,4.38000,1.930,3.35000,
K2-5,b,K2-5 b,5.73594000,0.053200,,4.31000,1.910,3.40000,565
K2-5,c,K2-5 c,10.93241000,0.081800,,5.73000,2.260,2.73000,456
K2-50,b,K2-50 b,8.75290000,0.070500,,3.15000,1.590,4.31000,
K2-52,b,K2-52 b,3.53505500,0.054000,,45700.00000,18.000,43.10000,2004
K2-53,b,K2-53 b,12.20772000,0.098000,,7.27000,2.600,2.27000,665
K2-54,b,K2-54 b,9.78430000,0.067100,,1.60000,1.150,5.78000,
K2-55,b,K2-55 b,2.84925800,0.034860,0.070000,14.00000,3.820,1.38000,
K2-57,b,K2-57 b,9.00630000,0.074600,,5.06000,2.100,3.00000,
K2-58,b,K2-58 b,7.05254000,0.069200,,7.65000,2.680,2.18000,
K2-58,c,K2-58 c,2.53726000,0.035000,,3.26000,1.620,4.21000,
K2-58,d,K2-58 d,22.88270000,0.151700,,3.57000,1.710,3.92000,
K2-59,b,K2-59 b,20.69210000,0.135400,,6.39000,2.410,2.51000,
K2-59,c,K2-59 c,11.29540000,0.090500,,5.90000,2.300,2.66000,
K2-6,b,K2-6 b,30.94191000,0.189800,,6.80000,2.500,2.39000,615
K2-60,b,K2-60 b,3.00265000,0.045000,0.000000,135.39558,7.656,1.70000,1400
K2-61,b,K2-61 b,2.57302000,0.039200,,6.71000,2.480,2.42000,
K2-62,b,K2-62 b,6.67202000,0.063600,,5.22000,2.140,2.93000,
K2-62,c,K2-62 c,16.19660000,0.114800,,5.22000,2.140,2.93000,
K2-63,b,K2-63 b,20.25700000,0.162700,,10.50000,3.220,1.73000,
K2-64,b,K2-64 b,6.53044000,0.061900,,4.94000,2.070,3.06000,
K2-65,b,K2-65 b,12.64750000,0.101400,,3.12000,1.580,4.35000,
K2-66,b,K2-66 b,5.06963000,0.059830,,21.30000,2.490,7.80000,1372
K2-68,b,K2-68 b,8.05428000,0.070800,,3.12000,1.580,4.35000,
K2-69,b,K2-69 b,7.06599000,0.059100,,5.99000,2.320,2.64000,
K2-7,b,K2-7 b,28.67992000,0.181400,,7.61000,2.670,2.20000,651
K2-70,b,K2-70 b,13.97896000,0.111200,,8.70000,2.890,1.98000,
K2-71,b,K2-71 b,6.98541000,0.055900,,5.27000,2.150,2.91000,
K2-72,b,K2-72 b,5.57721200,0.040000,0.110000,1.28000,1.080,5.58000,
K2-72,c,K2-72 c,15.18903400,0.078000,0.110000,1.65000,1.160,5.81000,
K2-72,d,K2-72 d,7.76017800,0.050000,0.110000,1.01000,1.010,5.39000,
K2-72,e,K2-72 e,24.15886800,0.106000,0.110000,2.21000,1.290,5.66000,
K2-73,b,K2-73 b,7.49543000,0.076190,,6.57000,2.450,2.45000,
K2-74,b,K2-74 b,19.56660000,0.140200,,5.95000,2.310,2.65000,
K2-75,b,K2-75 b,7.81420000,0.081000,,7.61000,2.670,2.20000,
K2-75,c,K2-75 c,18.31100000,0.142900,,8.10000,2.770,2.09000,
K2-77,b,K2-77 b,8.19979600,0.076000,0.140000,603.87700,2.300,,
K2-79,b,K2-79 b,10.99573000,0.098700,,13.20000,3.690,1.44000,
K2-8,b,K2-8 b,10.35239000,0.085600,,12.50000,3.580,1.50000,631
K2-8,c,K2-8 c,5.06416000,0.053200,,6.39000,2.410,2.51000,801
K2-80,b,K2-80 b,19.09180000,0.135000,,4.70000,2.010,3.18000,
K2-80,c,K2-80 c,5.60500000,0.059600,,2.76000,1.470,4.77000,
K2-80,d,K2-80 d,28.86725300,,,7.04000,2.552,2.33000,
K2-81,b,K2-81 b,6.10232500,0.059000,0.060000,4.54000,1.970,3.26000,
K2-83,b,K2-83 b,2.74697000,0.030140,0.070000,2.08000,1.244,5.94000,
K2-83,c,K2-83 c,9.99767000,0.071310,0.060000,2.80000,1.483,4.72000,
K2-84,b,K2-84 b,6.42150000,0.066500,,6.39000,2.410,2.51000,
K2-84,c,K2-84 c,27.86000000,0.176800,,4.78000,2.030,3.14000,
K2-85,b,K2-85 b,0.68453300,0.012630,0.240000,1.01000,1.010,5.39000,
K2-86,b,K2-86 b,8.77683000,0.077000,,4.50000,1.960,3.28000,
K2-87,b,K2-87 b,9.72661800,0.094000,,44.90000,7.600,0.56200,979
K2-88,b,K2-88 b,4.61220000,0.034500,0.260000,2.04000,1.230,6.02000,
K2-89,b,K2-89 b,1.09602600,0.014620,0.150000,0.17000,0.615,4.02000,
K2-9,b,K2-9 b,18.44980000,0.091000,,5.69000,2.250,2.74000,314
K2-90,b,K2-90 b,13.73331400,0.096000,0.070000,7.27000,2.600,2.27000,502
K2-90,c,K2-90 c,2.90070600,0.035000,0.190000,2.24000,1.300,5.60000,
K2-91,b,K2-91 b,1.41954900,0.016400,0.090000,1.37000,1.100,5.66000,
K2-95,b,K2-95 b,10.13401600,0.069600,0.160000,10.99000,3.880,1.03000,383
K2-97,b,K2-97 b,8.40672600,0.086000,0.220000,152.55840,10.610,0.70200,1499
K2-98,b,K2-98 b,10.13644800,0.097400,0.000000,32.20000,5.200,2.15000,1092
K2-99,b,K2-99 b,18.25198500,0.159700,0.190000,308.29510,11.730,1.05000,1113
KELT-1,b,KELT-1 b,1.21751400,0.024660,0.009900,8654.15000,12.442,24.70000,
KELT-10,b,KELT-10 b,4.16627390,0.052500,,215.80657,15.681,0.30800,1377
KELT-11,b,KELT-11 b,4.73610000,0.062290,0.000700,54.34893,15.132,0.09300,1712
KELT-12,b,KELT-12 b,5.03162300,0.067080,0.000000,301.93850,19.952,0.20900,1800
KELT-14,b,KELT-14 b,1.71005660,0.030050,0.000000,408.09372,19.537,0.32200,1970
KELT-15,b,KELT-15 b,3.32944000,0.046130,0.000000,416.35730,19.504,0.36000,1642
KELT-16,b,KELT-16 b,0.96899510,0.020440,0.000000,874.03250,15.861,1.20000,2453
KELT-17,b,KELT-17 b,3.08017160,0.048810,,416.35730,17.094,0.46000,2087
KELT-18,b,KELT-18 b,2.87175180,0.045500,0.000000,375.03940,17.598,0.37700,2085
KELT-19 A,b,KELT-19 A b,4.61170930,0.063700,,1293.56810,21.409,0.74400,1935
KELT-2 A,b,KELT-2 A b,4.11379000,0.054970,0.000000,540.31100,15.132,0.91000,
KELT-20,b,KELT-20 b,3.47410850,0.054200,0.000000,1074.90106,19.515,0.80600,2262
KELT-21,b,KELT-21 b,3.61276470,0.052240,0.000000,1242.71530,17.777,1.24000,2051
KELT-3,b,KELT-3 b,2.70339000,0.041230,0.000000,616.59020,17.486,0.75000,1816
KELT-4 A,b,KELT-4 A b,2.98959320,0.043170,0.000000,286.68266,19.044,0.22800,1823
KELT-6,b,KELT-6 b,7.84570000,0.079390,0.220000,165.27160,14.572,0.31100,1313
KELT-6,c,KELT-6 c,1276.00000000,2.390000,0.210000,1179.14930,13.000,2.95000,
KELT-7,b,KELT-7 b,2.73477000,0.044150,0.000000,441.78370,17.934,0.44200,2048
KELT-8,b,KELT-8 b,3.24406000,0.045500,0.040000,209.76780,18.159,0.16700,1675
KELT-9,b,KELT-9 b,1.48112350,0.034620,0.000000,915.35040,21.196,0.53000,4050
KIC 10001893,b,KIC 10001893 b,0.21970000,,,,,,
KIC 10001893,c,KIC 10001893 c,0.32528000,,,,,,
KIC 10001893,d,KIC 10001893 d,0.81161000,,,,,,
KIC 10525077,b,KIC 10525077 b,854.08300000,,,25.90000,5.500,0.85500,
KIC 3558849,b,KIC 3558849 b,1322.30000000,,,38.10000,6.900,0.63700,
KIC 5437945,b,KIC 5437945 b,440.78130000,,,33.60000,6.400,0.70400,
KIC 5951458,b,KIC 5951458 b,1320.10000000,,,35.40000,6.600,0.67700,
KIC 7917485,b,KIC 7917485 b,840.00000000,,0.150000,3750.39400,12.400,10.80000,
KOI-7892,b,KIC 8540376 b,31.80990000,,,15.80000,4.100,1.26000,
KOI-7892,c,KIC 8540376 c,75.20000000,,,6.35000,2.400,2.52000,
KIC 9663113,b,KIC 9663113 b,572.38470000,,,19.20000,4.600,1.08000,
KMT-2016-BLG-1107L,b,KMT-2016-BLG-1107L b,,0.342000,,1043.43589,13.100,2.55000,
KMT-2016-BLG-1397L,b,KMT-2016-BLG-1397L b,,5.100000,,2224.81000,12.700,5.97000,
KMT-2016-BLG-1820L,b,KMT-2016-BLG-1820L b,,1.080000,,1452.48310,12.900,3.72000,
KMT-2016-BLG-2142L,b,KMT-2016-BLG-2142L b,,0.830000,,4923.18670,12.200,14.90000,
KMT-2017-BLG-1038L,b,KMT-2017-BLG-1038L b,,1.800000,,635.66000,13.400,1.45000,
KMT-2017-BLG-1146L,b,KMT-2017-BLG-1146L b,,1.600000,,225.65930,14.000,0.45200,
KOI-12,b,KOI-12 b,17.85523000,0.151000,0.720000,1690.85560,17.262,1.81000,
KOI-1257,b,KOI-1257 b,86.64766100,0.382000,0.772000,460.83000,10.540,2.10000,511
KOI-13,b,KOI-13 b,1.76358800,0.036410,0.000640,2949.46240,16.948,3.60000,2550
KOI-142,b,KOI-142 b,10.95416000,,0.055930,8.70000,3.780,0.87000,
KOI-142,c,KOI-142 c,22.33950000,0.155250,0.056280,198.80000,14.100,0.39000,
KOI-217,b,KOI-217 b,3.90512000,0.047700,0.000000,,12.442,,
KOI-351,b,KOI-351 b,7.00815100,0.074000,,2.27000,1.310,5.55000,
KOI-351,c,KOI-351 c,8.71937500,0.089000,,1.81000,1.190,5.90000,
KOI-351,d,KOI-351 d,59.73667000,0.320000,,8.60000,2.870,2.00000,
KOI-351,e,KOI-351 e,91.93913000,0.420000,,7.56000,2.660,2.21000,
KOI-351,f,KOI-351 f,124.91440000,0.480000,,8.65000,2.880,1.99000,
KOI-351,g,KOI-351 g,210.60697000,0.710000,,254.26400,8.100,,
KOI-351,h,KOI-351 h,331.60059000,1.010000,,381.39600,11.300,,
KOI-351,i,KOI-351 i,14.44912000,,,2.30000,1.320,5.50000,709
KOI-3680,b,KOI-3680 b,141.24167100,0.534000,0.496000,613.41190,11.097,2.46000,347
KOI-55,b,KOI-55 b,0.24010400,0.006000,,0.44000,0.759,5.53000,
KOI-55,c,KOI-55 c,0.34288700,0.007600,,0.65500,0.867,5.52000,
KOI-94,b,KOI-94 b,3.74320800,0.051190,0.250000,10.50000,1.710,10.10000,1486
KOI-94,c,KOI-94 c,10.42364800,0.101300,0.430000,15.60000,4.320,0.91000,1012
KOI-94,d,KOI-94 d,22.34298900,0.168400,0.022000,106.00000,11.270,0.36300,806
KOI-94,e,KOI-94 e,54.32031000,0.304600,0.019000,35.00000,6.560,0.60000,584
KPS-1,b,KPS-1 b,1.70629100,0.026900,0.000000,346.43470,11.545,1.31000,1459
Kapteyn,c,Kapteyn c,121.54000000,0.311000,0.230000,7.00000,2.540,2.35000,
